coin_id,symbol,name
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund
akash-network,akt,Akash Network
tradable-latam-fintech-sstn,pc0000097,Tradable LatAm Fintech SSTN
sosovalue,soso,SoSoValue
ribbita-by-virtuals,tibbir,Ribbita by Virtuals
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund
immutable-x,imx,Immutable
1inch,1inch,1INCH
vaulta,a,Vaulta
origintrail,trac,OriginTrail
golem,glm,Golem
avant-usd,avusd,Avant USD
cash-4,cash,CASH
ozone-chain,ozo,Ozone Chain
societe-generale-forge-eurcv,eurcv,EUR CoinVertible
ravedao,rave,RaveDAO
instadapp,fluid,Fluid
ultima,ultima,Ultima
gmt-token,gomining,GoMining Token
eigenlayer,eigen,EigenCloud (prev. EigenLayer)
zero-gravity,0g,0G
elrond-erd-2,egld,MultiversX
pleasing-usd,pusd,Pleasing USD
astherus-usdf,usdf,Aster USDF
enjincoin,enj,Enjin Coin
shuffle-2,shfl,Shuffle
