coin_id,symbol,name
frax-usd,frxusd,Frax USD
vaulta,a,Vaulta
instadapp,fluid,Fluid
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund
akash-network,akt,Akash Network
tradable-latam-fintech-sstn,pc0000097,Tradable LatAm Fintech SSTN
sosovalue,soso,SoSoValue
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund
1inch,1inch,1INCH
bnb48-club-token,koge,KOGE
golem,glm,Golem
sentient,sent,Sentient
arweave,ar,Arweave
origintrail,trac,OriginTrail
eigenlayer,eigen,EigenCloud (prev. EigenLayer)
ozone-chain,ozo,Ozone Chain
luxxcoin,lux,Luxxcoin
ultima,ultima,Ultima
elrond-erd-2,egld,MultiversX
societe-generale-forge-eurcv,eurcv,EUR CoinVertible
gmt-token,gomining,GoMining Token
avant-usd,avusd,Avant USD
shuffle-2,shfl,Shuffle
zero-gravity,0g,0G
pleasing-usd,pusd,Pleasing USD
