id,symbol,name
avant-usd,avusd,Avant USD
jito-governance-token,jto,Jito
aethir,ath,Aethir
1inch,1inch,1INCH
gmt-token,gomining,GoMining Token
ultima,ultima,Ultima
astherus-usdf,usdf,Aster USDF
frax-usd,frxusd,Frax USD
cash-4,cash,CASH
pleasing-usd,pusd,Pleasing USD
akash-network,akt,Akash Network
instadapp,fluid,Fluid
gas,gas,Gas
pieverse,pieverse,Pieverse
sentient,sent,Sentient
wemix-token,wemix,WEMIX
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL
infinifi-usd,iusd,InfiniFi USD
shuffle-2,shfl,Shuffle
societe-generale-forge-eurcv,eurcv,EUR CoinVertible
immutable-x,imx,Immutable
cow-protocol,cow,CoW Protocol
elrond-erd-2,egld,MultiversX
arweave,ar,Arweave
rollbit-coin,rlb,Rollbit Coin
tokenize-xchange,tkx,Tokenize Xchange
